,0
0,284.21957
1,284.27094
2,284.35156
3,284.30392
4,284.32104
5,284.23508
6,284.24353
7,284.16086
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,275.04037
114,274.8162
115,274.8424
116,274.7459
117,274.77393
118,274.5851
119,274.2492
120,273.8708
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
