,0
0,285.80176
1,285.79004
2,285.8457
3,285.77637
4,285.77637
5,285.69824
6,285.69824
7,285.62207
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,278.375
114,277.67383
115,277.67383
116,277.5205
117,277.44336
118,277.1709
119,276.8379
120,276.60742
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
