,0
0,281.5332
1,281.79785
2,282.17773
3,282.17773
4,282.49512
5,282.36523
6,282.60645
7,282.42188
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,272.37695
114,272.37695
115,272.37695
116,272.37695
117,272.37695
118,272.1416
119,271.70703
120,271.45996
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
