,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
12,13,2.1436782,1.6022962,0.43451113,-0.43686688,-1.4147792,-2.3354232,-3.0915053,-2.4459047,-0.3855485,0.31758952,1.8044767,1.6642889,1.9679604,4.4754615,3.7333608,2.808417,4.6336446,6.1693087,4.6519456,4.702664,5.270437,5.643237,5.6317954,3.6863494,7.863092,8.656333,6.4422646,6.3151517,3.9445431,5.3359933,4.494212,6.1372676,5.1733966,6.20763,7.498291,6.513106
15,16,14.367067,11.829434,3.8282604,-4.588963,-10.246289,-11.267336,-6.691782,-0.5709328,3.7714262,5.9950547,7.397096,8.119524,8.238888,8.485858,8.370108,7.180237,7.364446,7.9812865,8.076744,8.870122,9.753502,9.092042,9.366582,10.447714,5.7806506,-0.7926347,-8.380265,-11.645298,-13.215467,-10.6838,-2.7412024,6.703176,11.098957,10.819102,11.5588455,12.255416
16,17,8.963336,12.512694,14.890617,16.76934,17.282883,16.645359,10.896809,4.7898507,-1.1139722,-0.5071092,-0.2309057,3.0057693,8.958822,17.938013,21.27424,21.987675,23.436102,23.021116,23.760239,25.895374,25.695753,21.9057,22.931345,22.156143,23.15775,22.342056,22.997768,23.743979,23.30086,22.735977,16.395708,9.611705,3.1273298,5.783094,8.086422,14.274612
18,19,-6.4062223,-5.7121005,-4.392864,-3.048898,-4.270129,-2.8956413,-1.268161,0.63645154,-0.712896,1.7900732,2.4015489,2.998281,9.379012,11.42668,13.784381,12.73982,13.086992,12.6453705,12.072824,12.40151,11.83473,12.768028,8.669409,4.510821,5.159047,6.185758,9.876187,12.683031,12.226613,11.347271,10.957286,11.011483,11.204579,-37.78714,-44.97306,-42.074966
19,20,12.512083,11.249696,10.43164,9.334662,10.202773,10.651916,7.9154954,3.1613305,-4.758456,-8.316385,-7.2204976,-2.2122614,4.9657564,10.15882,10.601581,10.944072,11.765074,11.989418,12.741513,13.950765,13.799306,15.463025,17.975655,19.860773,20.567099,21.688774,-48.117653,-42.314342,-41.40958,-36.256245,-27.55909,-23.221296,-23.39394,-20.370197,-12.864799,-10.41236
20,21,-10.969627,-11.482,-1.9837034,9.660866,12.8882265,10.938936,12.192511,11.691271,10.876204,10.573414,10.478764,9.878844,10.971621,12.192441,13.098394,11.086689,10.99857,10.444147,11.58109,12.077015,8.579142,-0.8883329,-10.4796915,-10.3376465,-5.602107,3.7352285,10.643289,11.974788,12.285226,13.394447,12.781738,13.678448,15.158933,16.510115,18.583551,21.05453
21,22,-20.072641,-19.954039,-19.817352,-20.192572,-20.759907,-20.510374,-20.26903,-19.328434,-17.66441,-18.04219,-14.872827,-13.515162,-11.115473,-10.473203,-9.728933,-8.053018,-6.770722,-6.056732,-5.129778,-4.626224,-5.6583724,-2.0293596,-2.1490312,-1.9134752,-1.3576335,-1.3259782,-0.78717303,-0.4783273,-0.76530665,-2.2436411,-2.7526598,-4.2237325,-5.3476024,-3.1430354,-4.215208,-4.6443033
22,23,-52.76403,-52.91178,-50.223858,-45.392857,-32.53202,-20.102688,-9.186852,-3.0230403,0.3622751,1.4576554,-0.35446617,-0.026405748,8.649639,9.277484,8.800983,7.9728312,6.178284,4.85294,0.46860832,0.21873386,-3.227809,-2.8951805,-3.6381626,-2.0816422,-13.309591,-18.972033,-119.641,-116.61568,-117.526505,-116.12314,-109.35209,-111.11817,-105.881714,-98.88106,-93.98294,-88.59704
25,26,-12.582151,-19.72104,-28.143345,-36.45598,-41.298832,-45.12764,-46.302223,-49.206055,-50.69041,-53.06599,-54.41097,-53.559776,-56.11872,-54.62086,-56.686985,-58.649296,-57.16041,-58.92308,-61.48944,-58.527534,-62.112423,-56.371788,-58.570858,-56.388653,-56.964684,-55.63718,-55.032368,-55.241608,-53.065655,-50.002163,-46.0221,-43.689682,-40.818493,-44.355846,-35.93004,-28.400698
26,27,-5.2057667,-5.905753,-7.0808225,-6.7256575,-8.865257,-10.837006,-12.002782,-14.449016,-15.533796,-14.872929,-17.126978,-18.85948,-22.023684,-14.926313,-13.773844,-14.736108,-15.842541,-16.260069,-14.822633,-16.863565,-17.56597,-18.509129,-15.963129,-17.386122,-15.131776,-18.419456,-14.365438,-16.337305,-13.452948,-11.896493,-9.428777,-7.8828106,-5.957953,-4.9070086,-3.5210404,-2.3379068
27,28,11.297387,12.492724,12.044093,13.846567,14.526024,15.163564,16.065935,17.003222,17.411968,17.441442,17.655851,16.942543,16.135395,15.364404,14.462197,18.008478,15.831662,14.608748,14.260189,13.6192,13.299266,12.041283,11.594145,10.113646,8.918361,7.5322237,5.973031,6.645238,4.1177487,2.3165107,1.3765922,0.46166566,-0.021941943,0.50371164,0.06706402,0.041596495
28,29,-41.913994,-33.891705,-26.159231,-16.447102,-6.5894027,-4.837852,-4.2439785,-4.961524,-4.2985506,-5.011684,-6.957118,-9.2744255,-11.353891,-12.108334,-12.144219,-10.857743,-10.730308,-6.3609576,-2.068145,2.9445977,4.2169976,3.745338,11.428966,11.4057455,11.698218,11.921627,10.882831,8.881767,6.4439287,5.4896398,0.61337364,-6.288638,-8.469396,-10.4482355,-13.8595705,-14.526631
29,30,-11.792459,-11.44144,-10.180516,-4.5965505,-5.636154,-7.2718744,-8.985513,-11.57848,-13.694855,-14.503013,-16.571825,-18.344818,-18.702219,-19.308748,-18.0816,-22.077583,-20.0218,-19.273449,-18.619942,-17.221605,-16.332857,-16.17162,-16.426308,-18.00294,-19.567299,-19.172913,-19.813046,-24.043377,-24.803669,-25.413538,-26.149897,-27.412226,-26.11802,-26.73689,-22.930214,-20.093555
30,31,14.945807,13.342932,12.668547,7.2328515,5.5518446,2.1937933,1.058687,-4.6581817,-12.432751,-18.011301,-13.922724,-15.565779,-15.922682,-18.208551,-19.393793,-21.209621,-20.159481,-18.252916,-17.26381,-16.318619,-18.536041,-20.17695,-27.460144,-31.226078,-33.25354,-36.272156,-39.289516,-40.55461,-43.343414,-41.223682,-39.756187,-38.75489,-33.071095,-31.462502,-34.841473,-38.866043
31,32,-103.928,-103.554306,-102.74954,-104.96304,-104.10905,-102.542305,-121.11237,-124.22067,-126.99017,-127.425766,-135.58932,-137.46112,-141.96092,-144.00708,-145.09985,-140.26189,-144.38248,-151.0574,-164.2343,-162.87073,-157.03033,-145.45163,-118.01862,-93.09523,-70.29572,-52.503613,-40.56844,-35.243816,-34.861996,-36.42953,-40.151867,-38.872066,-36.27829,-39.08263,-41.481743,-41.2516
32,33,-31.095436,-30.246204,-31.224298,-28.903412,-27.136053,-26.428457,-24.132437,-24.802834,-23.419382,-24.370443,-25.347244,-25.802597,-27.033033,-28.70202,-30.706999,-29.924023,-29.494408,-28.098255,-27.924889,-25.815569,-24.42756,-23.073935,-21.741646,-21.061909,-20.185461,-18.70484,-17.683226,-21.395432,-21.772186,-22.024216,-22.027704,-22.282377,-22.486944,-21.338596,-21.1352,-20.09019
33,34,-1.9838989,3.499784,-41.41614,-36.39426,-25.666405,-24.134169,-22.522762,-17.549294,-9.13876,-8.2519045,-3.4298956,-1.0287462,1.4670408,3.1231885,-10.194435,-8.411788,-11.281189,-14.702435,-19.346357,-24.495634,-29.07036,-23.232456,-19.60951,-12.363504,2.3611183,17.53555,21.818153,28.753809,33.89804,33.22028,25.146795,17.798851,8.365448,1.9441341,-5.946028,-18.940296
36,37,16.555897,19.519972,22.048782,24.499107,24.780092,22.365606,16.480188,10.99651,10.174178,14.485504,18.651968,18.37452,16.578299,17.30411,17.046124,16.819788,16.280903,15.130097,18.934008,19.594059,20.376627,20.722393,22.546928,21.955605,21.581562,23.592602,23.82387,26.110672,20.507812,14.593309,8.347895,12.146393,17.560993,23.60581,24.277906,24.157211
37,38,11.76315,17.350466,18.380983,23.625732,22.171936,24.461569,21.270052,22.431313,22.557648,17.66963,12.066019,3.2266037,6.088556,3.9329283,2.5696344,1.2586231,0.47633293,-0.66777146,1.8124068,2.6715496,2.2160015,3.0156708,2.5227935,0.36129943,-5.401568,-11.360074,-16.912292,-22.722565,-31.064232,-36.404915,-41.364708,-43.804886,-46.831676,-47.651733,-59.150875,-70.117195
38,39,9.179623,8.588811,7.9090514,6.8939157,6.5754833,7.6082296,8.32309,6.96439,-3.3192081,-16.063011,-21.299969,-16.939285,-7.9594865,0.41093642,3.75528,4.295324,4.685477,4.984409,5.538887,4.4344935,5.435951,7.6547217,7.181659,8.595834,7.34964,8.282069,9.086483,10.274157,10.256745,11.770358,12.608415,8.946024,2.5806499,-2.6137307,-1.4679954,4.9876366
39,40,6.3314104,1.9931345,-4.9070954,-13.940771,-16.239666,-13.751701,-5.9057817,2.7922835,4.4820065,5.3056445,8.120618,7.683756,8.862241,5.6347694,3.4432123,8.595485,9.083671,10.162688,10.767436,10.72366,13.593053,12.858463,13.505438,13.814261,13.486171,8.312676,-0.40365705,-0.7700698,-0.95449525,4.1413603,12.439771,16.600891,17.922731,16.723381,17.551018,18.026617
41,42,-27.924677,-27.754847,-27.592882,-26.959686,-24.938766,-23.79698,-21.088541,-19.33403,-19.532652,-17.928888,-17.562546,-17.428617,-15.91994,-16.098568,-14.211208,-12.408194,-11.838236,-11.224602,-12.84879,-11.807365,-10.874786,-8.675844,-6.8774376,-7.6328125,-6.697922,-7.001044,-6.2063665,-5.8144236,-3.6583483,-2.3413367,-1.5757378,1.3689301,3.3837912,2.5094407,3.1978345,3.7754104
42,43,-129.23355,-129.20506,-123.524796,-122.618774,-114.32526,-106.826515,-98.90046,-95.74187,-86.81214,-80.72202,-75.99498,-73.136894,-71.0908,-67.65862,-64.888504,-60.16433,-57.441128,-51.60015,-49.16223,-45.781227,-42.19349,-38.758457,-35.726246,-32.467304,-28.834719,-26.431952,-24.29565,-22.473722,-21.030613,-20.762644,-21.966564,-22.3469,-23.840843,-25.860687,-29.103424,-28.51679
43,44,13.71764,15.72644,12.67015,11.125376,7.871048,6.1412787,1.4760002,-16.002588,-30.481476,-39.13633,-37.15858,-27.672281,-14.76987,-11.509267,-13.256172,-13.769296,-13.059332,-11.922382,-5.8432665,-4.356932,-4.111347,-5.2650046,-1.9414126,-2.9689405,0.061565585,0.8095605,1.9162703,2.8151312,8.258645,-2.290866,-11.487026,-22.316181,-23.131504,-18.623602,-8.676057,5.0332274
44,45,11.74535,10.701233,9.632811,7.7052736,6.2554083,5.138185,4.3838725,4.2910256,4.5024223,4.3232226,3.5010781,2.1410415,1.733432,0.103703044,-1.2663671,-2.7427056,-3.878473,-5.4101586,-5.673332,-6.4990396,-8.022417,-7.5419116,-7.542642,-6.2219157,-5.0968637,-3.6041093,-2.398468,-1.2151495,-0.4853659,-0.23171479,0.09848619,-0.04065289,-0.39432007,5.2579694,5.8656826,6.5225463
45,46,-13.73179,-6.9527326,2.4546173,4.5385666,4.430054,4.997699,5.9325542,6.3086405,8.953616,10.560315,12.053547,13.343684,15.4819,15.391067,15.381554,15.834097,15.932197,11.492086,1.9533681,-12.391197,-25.285147,-33.387783,-30.875828,-24.32434,-14.82652,-2.5540857,3.7884266,3.7373884,3.293712,3.9190109,4.326303,4.92508,4.8430376,9.090532,10.330715,11.44637
46,47,5.132892,5.845587,5.338462,7.427154,5.338122,3.7264566,6.388975,7.229819,7.0512257,7.0559683,6.9493694,7.1598425,8.289103,8.464912,10.390824,11.5213785,6.5443115,1.881909,-2.1553237,-0.58264375,6.1710215,13.324459,14.093925,15.2919035,15.881485,15.439857,17.54477,18.574093,19.384455,18.698774,-33.720837,-35.74941,-36.631893,-37.62637,-40.412663,-41.727917
47,48,5.3719025,5.758843,5.2163944,4.3946023,1.0443896,-0.38895994,0.55402213,2.5154293,4.9215803,5.333793,5.795871,5.289899,5.707701,5.4007187,5.5014215,6.226099,7.538856,6.906697,6.9318566,7.6535883,8.221517,9.575096,9.484757,11.874363,13.293733,13.42838,8.780822,2.3980434,-1.3023673,0.043945536,8.481071,18.006815,20.836641,21.583193,19.937313,18.903364
48,49,10.238499,10.16348,9.455658,8.868446,7.953843,8.278131,8.261635,7.6004004,8.323039,6.096851,5.6717963,4.123214,3.9547033,3.884945,4.6471047,4.38435,4.2812343,3.4652357,1.3455623,0.057698794,-1.537816,-4.865053,-5.549687,-6.725384,-7.361771,-10.879953,-11.422499,-12.47934,-12.724043,-13.211221,-18.022846,-18.976522,-19.183992,-17.66615,-21.95086,-21.522943
49,50,-38.50142,-32.112766,-24.208523,-21.757929,-18.536963,-15.887841,-19.926298,-19.618885,-11.208507,-9.059668,-6.6461496,-6.210972,-4.7992444,-2.7120557,-0.6282301,-0.89316416,-2.3826985,-4.091743,-8.833753,-11.333041,-23.996738,-26.04554,-28.340052,-30.98982,-33.344475,-35.979576,-36.239677,-36.27606,-37.38437,-35.600548,-33.084568,-29.791842,-20.734833,-14.660611,-12.67221,-15.4763
50,51,69618.48,64662.42,61300.47,61451.25,58894.926,50395.152,55201.71,48398.91,48070.363,27365.252,-25722.74,-90962.45,-121715.0,-109052.36,-62920.344,-10840.196,37710.426,41973.36,38236.44,44225.727,39190.773,41917.676,48142.29,52955.656,56375.746,59749.64,66519.33,50738.848,53833.805,55788.633,52998.625,56345.645,53840.137,47032.066,13024.254,-43049.594
51,52,48522.574,48242.805,47144.535,49231.523,52755.29,52556.75,-104559.22,-99007.56,-93793.734,-105658.02,-122836.34,-141014.89,-156144.67,-171246.42,-177914.88,-208664.4,-231979.95,-256400.16,-287014.22,-313691.62,-427558.1,-467583.5,-484925.2,-491424.78,-504057.6,-504872.78,-537422.5,-607528.9,-678064.2,-717143.56,-736087.56,-717474.44,-655393.4,-608679.3,-573432.1,-551660.25
52,53,-300006.66,-280465.03,-260732.39,-237032.02,-228810.84,-228851.17,-239287.3,-264204.28,-309954.22,-307215.16,-295640.12,-293538.16,-257505.2,-233353.6,-202121.25,-167578.73,-133989.7,-117411.76,-116289.5,-99107.805,-96186.61,-100254.16,-100507.75,-117778.234,-114223.24,-110999.89,-113874.336,-138517.31,-143988.17,-139885.17,-79771.33,-48051.176,-33575.39,-26169.305,-22491.826,-17752.852
53,54,47533.965,49205.633,50495.57,49963.82,51403.07,50638.062,50813.484,49397.406,52340.973,50174.496,55286.207,57606.25,61074.023,65320.594,56620.055,24796.996,1784.078,-12449.381,-5645.337,26365.36,51340.527,69738.71,79273.09,84013.445,86854.52,87750.984,93088.93,93331.26,96763.28,98865.32,98912.0,102496.516,-53597.387,-104089.83,-137177.45,-140019.92
55,56,-335435.06,-352122.75,-351923.16,-351852.06,-360689.2,-358579.62,-353278.72,-346599.97,-339108.5,-340417.1,-347888.2,-341463.34,-335539.0,-323238.75,-299297.53,-311552.06,-267551.94,-220826.66,-158883.06,-128686.55,-98557.38,-74463.484,-60352.066,-53579.17,-36254.51,-17542.564,531.42334,20780.988,32649.83,25491.174,33424.633,32803.062,28448.158,10599.045,-4734.046,-7284.8354
57,58,-16124.771,-6396.4214,11717.297,51940.426,54314.113,52637.53,52791.0,53994.66,55366.125,54406.367,54534.2,59711.95,60483.957,54390.96,57210.816,75018.484,76928.16,81136.125,85855.81,86039.695,61129.133,31027.717,28341.414,-197266.02,-212025.45,-218948.66,-242331.39,-262838.47,-292794.3,-307861.6,-311229.12,-300103.3,-289919.5,-236321.44,-202766.61,-149888.97
59,60,-274264.8,-268900.25,-274717.78,-262761.3,-245182.14,-234227.22,-203633.27,-181703.25,-153630.14,-133784.52,-118561.36,-96496.19,-91516.17,-77114.086,-68049.09,-59359.992,-58384.098,-80946.77,-93637.29,-132747.08,-172440.11,-208806.52,-261195.22,-282528.75,-284157.28,-255466.67,-212680.77,-150066.11,-103272.69,-50707.95,-13516.812,3588.6282,13497.756,31374.414,14360.573,3855.405
60,61,78101.87,70450.766,64944.074,60431.543,29410.795,-19180.729,-61217.277,-88449.66,-124484.875,-102680.875,-66420.375,-22945.787,16658.344,56507.234,62475.344,65645.28,-151583.98,-151453.28,-140428.2,-123669.51,-112469.98,-138485.98,-133724.1,-121355.83,-116950.98,-99200.875,-82695.1,-80331.24,-71674.664,-59632.367,-55707.01,-57951.883,-57128.5,-34015.324,-38554.61,-25618.953
61,62,-8669.781,-16981.928,-4996.8193,-1215.4124,2109.01,20108.113,16954.564,41049.445,63614.81,72484.07,89115.266,94292.336,90913.97,79257.54,69343.87,29353.889,11591.758,-31949.23,-33443.13,-46359.805,-32254.766,-1052.8412,15465.579,23508.893,39400.05,42949.98,44247.047,47201.57,37432.1,28890.293,-9684.298,-19052.459,-32393.99,-19207.879,-22841.248,-16921.338
62,63,-290540.2,-239985.4,-197118.36,-153535.44,-135355.88,-104313.6,-68856.07,-43525.613,-25102.395,-15340.933,-6390.9497,-4156.7935,-5095.7466,-16709.447,-19886.604,-31111.324,-31430.59,-42800.75,-55131.062,-71762.44,-104488.89,-111778.555,-124816.25,-153740.52,-306884.22,-272736.78,-240635.92,-222560.31,-191404.31,-158976.88,-164251.78,-139814.4,-127140.67,-114788.94,-104909.086,-84141.58
63,64,13407.339,12636.0625,17655.809,17457.19,18032.514,38642.05,33721.566,28330.086,10801.051,-3631.28,-22188.688,-39732.977,-38472.953,-54573.207,-78902.375,-101113.125,-111474.77,-112162.266,-139074.64,-124980.41,-123774.63,-114513.78,-100064.54,-88967.61,-97682.94,-96131.07,-101682.8,-104155.51,-112228.805,-117084.64,-120634.68,-126277.52,-133752.92,-143246.81,-155941.19,-191872.53
64,65,14563.696,19264.566,21659.758,25040.154,26145.967,30932.617,39698.75,43689.812,47660.355,51724.34,55447.473,58543.797,57546.344,54795.805,3228.999,-93893.95,-190307.2,-271882.2,-298548.94,-245361.52,-151734.77,-38290.754,32267.387,53662.84,54958.58,62130.953,66398.38,66476.516,65890.41,68184.22,69451.81,72947.53,76190.46,71381.54,69735.766,-24755.834
65,66,-434382.8,-400259.4,-366520.75,-350706.62,-339238.16,-328377.66,-324695.72,-335172.88,-432017.94,-455487.12,-511348.12,-556186.4,-588015.1,-660842.8,-733540.3,-756529.0,-767260.0,-696191.7,-615719.75,-493535.3,-386540.4,-335375.84,-228672.92,-173698.42,-131441.19,-76186.734,-29639.47,-51173.57,-82415.26,-125164.58,-140684.34,-138229.48,-129663.695,-107211.63,-96378.26,-87323.38
66,67,-28310.016,-30714.83,-32907.22,-34646.164,-36797.45,-37692.234,-34961.906,-35351.004,-35922.17,-36559.625,-36664.66,-36921.098,-36942.926,-37289.72,-38927.555,-40021.76,-39955.574,-40417.754,-46002.812,-45929.438,-45043.395,-42415.24,-38570.242,-35882.562,-31011.834,-28855.578,-27658.068,-26688.838,-25612.121,-23820.76,-17664.309,-16963.707,-16779.896,-14138.361,-13596.99,-16545.305
67,68,19090.832,18995.674,17406.014,19607.453,17203.295,14886.023,4108.956,6105.782,6879.8823,1953.3425,-11051.801,-4076.27,-2958.1982,-18757.676,-33491.51,-36770.39,-34358.76,-33355.812,-27280.54,-25925.031,-22029.902,-20962.781,-17055.31,-12314.22,-9476.595,-9148.184,-8621.331,-13127.054,-21313.02,-24855.812,-24120.873,-25386.23,-27039.152,-30564.475,-32027.64,-32645.73
68,69,94879.65,99194.65,98084.15,112893.164,120844.56,132622.97,139450.22,145225.25,171251.95,31485.223,28247.479,27705.3,28738.63,25836.385,30255.588,53365.89,71670.41,86496.63,92109.35,99811.7,98756.2,96980.52,62759.785,32508.605,-16298.402,-42899.207,-48563.246,-48321.918,-40450.586,-11600.97,11387.658,28259.908,60873.035,66453.51,83189.24,91922.92
70,71,83501.914,85416.86,88410.164,85989.33,88415.445,97782.586,91778.05,102878.35,102108.08,117055.445,118866.13,137343.6,155454.39,158966.75,167381.86,174823.9,179787.94,178978.8,171355.4,-21641.79,-17476.988,-16220.874,-14086.773,-4674.8613,2584.8743,10877.193,10622.208,10848.845,8819.254,2822.3765,3467.8054,6072.1836,6773.7446,4042.1377,-3648.2168,-3832.5288
71,72,48479.27,49219.406,47444.805,28378.168,-1380.5336,-12101.443,-8306.511,14039.568,40007.62,57421.664,56575.23,59700.867,58892.86,62756.58,68238.13,69652.49,72698.734,78692.49,98090.52,105407.695,112752.45,117622.94,122569.21,120319.06,123231.28,79557.93,30127.537,-5499.3096,-8552.2,6226.1377,41392.94,83063.96,95929.336,98406.586,112514.72,109539.14
72,73,29111.023,27240.652,29847.525,32354.41,31798.604,32967.93,44425.535,46466.535,50182.16,51179.254,51538.43,41514.13,16862.324,-464368.1,-437897.06,-377980.1,-321938.2,-272695.7,-236296.53,-220592.36,-204757.02,-167065.22,-149188.0,-154717.27,-177490.12,-178812.27,-199491.94,-199854.8,-178914.52,-130134.336,-94701.84,-70270.73,-58294.047,-69858.93,-77309.875,-88919.09
75,76,48187.734,52733.004,56048.42,61634.004,66623.76,71374.1,72800.53,74150.63,73091.26,82420.8,81487.92,80342.625,76849.305,70501.21,58290.406,41395.83,22494.414,25234.477,3290.4905,-13033.212,-9883.041,-33556.703,-51134.883,-70275.27,-86093.8,-95631.2,-100194.0,-101231.445,-111825.97,-142592.95,-161010.3,-149790.12,-246844.44,-234937.98,-237828.95,-235124.44
76,77,15574.461,19549.889,23051.504,26225.791,29554.79,31983.37,36833.48,39739.203,38388.504,42713.56,44899.41,48994.227,51529.9,53851.785,57024.266,59149.773,56957.074,55154.535,53682.1,54861.64,59207.12,46388.586,50867.477,52551.926,51720.527,45366.387,42144.91,41558.684,36652.977,36116.637,26592.605,1907.5261,13207.921,21100.572,17640.205,25381.13
77,78,-20997.11,-26540.22,-25661.732,-27411.078,-37540.105,-39607.41,-39234.484,-33186.977,-24547.607,-44260.484,-90745.78,-165138.58,-236122.58,-308553.8,-384878.25,-385145.28,-292053.6,-220176.39,-170552.58,-116934.695,-96583.54,-233118.12,-212040.69,-197963.33,-182840.55,-162300.45,-145991.19,-119551.99,-105071.03,-102885.99,-95108.125,-86817.78,-81046.71,-82516.15,-92308.35,-101373.53
78,79,-43804.94,-44742.094,-41356.395,-228260.86,-226043.1,-219682.14,-207078.45,-185420.16,-173897.31,-162032.89,-156623.52,-155121.69,-159821.19,-155184.08,-183681.45,-178349.89,-184532.28,-195045.86,-212382.39,-221626.9,-238607.77,-268474.84,-261917.62,-259814.67,-227554.56,-169013.7,-120381.83,-98518.12,-87908.82,-98817.016,-136536.89,-175701.3,-202584.03,-227031.8,-260530.95,-284020.56
79,80,31108.54,1193.9761,-35864.332,-12079.897,11584.375,55806.5,75588.86,107944.23,136787.12,163735.16,163586.08,168680.97,163032.3,162024.25,161523.44,69837.42,29141.29,-27236.852,-83458.02,-88210.734,-93129.22,-66031.805,-61740.703,-26238.135,-1868.3894,17201.586,13214.869,-17681.59,-4932.3965,-17965.488,-13133.785,-26717.613,-32285.803,-63669.965,-117615.25,-146548.05
80,81,-126538.33,-131605.05,-89032.74,-41506.793,5799.17,45888.3,67563.484,101218.07,106464.97,102655.555,100145.805,79673.48,53279.324,36166.766,-8229.994,-47086.27,-58498.39,-39050.254,-23069.682,6474.733,16320.177,30269.406,34671.09,24101.797,9143.908,-30921.62,-74570.195,-136537.16,-177111.1,-217393.9,-240105.61,-260461.48,-282991.62,-307621.8,-329417.44,-347686.6
