,0
0,5.4254932
1,5.4917545
2,5.553291
3,5.556425
4,5.43896
5,5.4377384
6,5.2625833
7,4.629357
8,3.553762
9,2.879368
10,2.4556077
11,2.0071652
12,1.716371
13,1.5844047
14,1.6009753
15,1.6226406
16,1.6233127
17,1.6128454
18,1.5385503
19,1.3956004
20,1.2019032
21,1.0698762
22,0.9684739
23,0.872962
24,0.78461045
25,0.7016247
26,0.6641383
27,0.6374713
28,0.624453
29,0.6542366
30,0.75720173
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
