,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,274.7898
14,275.15015
15,275.44604
16,275.92065
17,276.88745
18,276.91577
19,276.96655
20,277.12085
21,277.40015
22,277.71362
23,278.01147
24,278.1687
25,278.26733
26,278.69604
27,279.39526
28,279.79272
29,279.99976
30,280.3025
31,280.86694
32,281.1062
33,281.1062
34,281.57104
35,281.57104
36,281.57104
37,281.8523
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
