,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,277.78464
14,278.45987
15,279.13968
16,279.68536
17,280.0399
18,280.1265
19,280.2163
20,280.2375
21,280.20947
22,280.1774
23,280.26978
24,280.3832
25,280.55002
26,280.83487
27,281.19812
28,281.53546
29,281.87952
30,282.23865
31,282.51822
32,282.8143
33,283.0282
34,283.23596
35,283.3102
36,283.40823
37,283.43665
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
